date,trend,remainder,Seasonal12,Seasonal16,Seasonal25
2010-06-01,3293.72041832427,-373.893764749331,-699.730890332297,121.58393625054,343.32030050682
2010-07-01,3295.0705000189,45.2300128596939,-771.794671592068,-133.24203740211,511.736196115585
2010-08-01,3294.20195583291,41.9132151493818,-264.869914607373,248.782376310087,25.9723673149906
2010-09-01,3293.33341164693,-98.0548362264599,-358.610036313117,-132.452342541655,225.783803434305
2010-10-01,3292.46486746094,-132.443402097127,316.161118480744,-105.689467310037,-203.493116534525
2010-11-01,3291.59632327496,30.8439830068855,533.374231924552,387.778658998814,-27.593197205211
2010-12-01,3290.74914831482,115.668797067704,743.912570500342,-152.146759257736,-313.18375662513
2011-01-01,3289.90197335467,231.854744351514,837.904411095731,68.4986857804613,-85.1598145823805
2011-02-01,3289.05479839453,29.7174894742498,37.1120262859907,40.7227812142016,-423.607095368972
2011-03-01,3288.20762343439,-619.478972703308,202.475761829217,272.186007801748,-251.390420362043
2011-04-01,3288.16692604434,138.746969312073,-317.443931472163,-446.867521984539,70.3975581002928
2011-05-01,3288.12622865428,356.10229417571,-258.490718273003,101.219105432751,-98.9569099897382
2011-06-01,3288.08553126423,106.273867550572,-699.730890332297,-71.5503813898517,-83.0781270926517
2011-07-01,3288.04483387418,-275.342338574735,-771.794671592068,-382.480887419885,680.573063712512
2011-08-01,3289.47829350018,168.605773718263,-264.869914607373,218.853854286293,-116.068006897369
2011-09-01,3290.91175312619,-372.836028206991,-358.610036313117,-35.1959669382566,321.730278332176
2011-10-01,3292.3452127522,276.918634323478,316.161118480744,121.58393625054,-231.008901806959
2011-11-01,3293.7786723782,28.7960805708881,533.374231924552,-133.24203740211,-481.706947471534
2011-12-01,3295.61823362445,-654.489099712576,743.912570500342,248.782376310087,-346.824080722301
2012-01-01,3297.45779487069,445.617477656524,837.904411095731,-132.452342541655,-6.52734108129202
2012-02-01,3299.29735611694,345.927402663803,37.1120262859907,-105.689467310037,-0.647317756692708
2012-03-01,3301.13691736318,-397.818991598841,202.475761829217,387.778658998814,-112.572346592369
2012-04-01,3301.45260679842,197.336040052791,-317.443931472163,-152.146759257736,671.802043878681
2012-05-01,3301.76829623367,-403.171136218962,-258.490718273003,68.4986857804613,15.3948724778369
2012-06-01,3302.08398566891,69.8172144246664,-699.730890332297,40.7227812142016,-84.8930909754847
2012-07-01,3302.39967510416,349.888688179337,-771.794671592068,272.186007801748,343.32030050682
2012-08-01,3302.60328756113,-104.602047084801,-264.869914607373,-446.867521984539,511.736196115585
2012-09-01,3302.80690001809,-7.38833645271598,-358.610036313117,101.219105432751,25.9723673149906
2012-10-01,3303.01051247506,82.594946999744,316.161118480744,-71.5503813898517,225.783803434305
2012-11-01,3303.21412493203,-68.6143529021688,533.374231924552,-382.480887419885,-203.493116534525
2012-12-01,3303.48137809213,392.345394326443,743.912570500342,218.853854286293,-27.593197205211
2013-01-01,3303.74863125224,-210.273318784583,837.904411095731,-35.1959669382566,-313.18375662513
2013-02-01,3304.01588441235,-219.552032366498,37.1120262859907,121.58393625054,-85.1598145823805
2013-03-01,3304.28313757245,62.0902333694075,202.475761829217,-133.24203740211,-423.607095368972
2013-04-01,3304.55580377799,653.496171746128,-317.443931472163,248.782376310087,-251.390420362043
2013-05-01,3304.82846998353,-400.282967269166,-258.490718273003,-132.452342541655,70.3975581002928
2013-06-01,3305.10113618907,-120.723868556996,-699.730890332297,-105.689467310037,-98.9569099897382
