date,trend,remainder,Seasonal12,Seasonal18,Seasonal24
2011-02-01,3295.96514720968,-186.502440962905,275.974933435735,-1.98496496866211,-410.452674713848
2011-03-01,3297.08637679479,-416.044409325285,391.246744343701,109.118591314729,-489.407303127933
2011-04-01,3293.90265544304,-57.1500687529651,-387.137840762161,-249.667867473049,133.053121545139
2011-05-01,3290.71893409129,260.137227214334,-604.359266441014,318.772303438378,122.730801697018
2011-06-01,3287.53521273953,-313.575354104181,-938.010024902645,126.311881550554,377.73828471674
2011-07-01,3284.35149138778,207.259573772478,-603.559287669587,-357.911036996694,8.85925950602439
2011-08-01,3284.09997873478,197.673625392162,-304.163135057132,-88.1876727655049,206.577203695692
2011-09-01,3283.84846608179,90.0876732176853,-477.295818271402,-8.45401959473557,-42.1863014333354
2011-10-01,3283.59695342879,107.50168870733,195.124037808121,212.38951693287,-22.6121968771124
2011-11-01,3283.34544077579,-117.396366414666,415.766860256237,-81.8353401775042,-258.88059443986
2011-12-01,3286.16288544791,-204.508081426926,965.704774841478,-252.210587528266,-508.148991334192
2012-01-01,3288.98033012002,381.640103904743,1070.70777624747,-122.488328986218,-176.839881286011
2012-02-01,3291.79777479213,92.833532941781,275.974933435735,-78.0079083804889,-6.59833278915751
2012-03-01,3294.61521946424,-463.556346551598,391.246744343701,-78.2672810235516,236.961663767211
2012-04-01,3294.95008149162,581.593613228093,-387.137840762161,191.583035701837,20.0111103406055
2012-05-01,3295.28494351901,-445.670724511245,-604.359266441014,30.1338636774738,448.611183755777
2012-06-01,3295.61980554639,-404.51827718001,-938.010024902645,209.034093986939,465.874402549326
2012-07-01,3295.95466757378,166.58759236043,-603.559287669587,121.671692386046,515.345335349335
2012-08-01,3295.90557950203,-122.621604900082,-304.163135057132,-1.98496496866211,130.864125423842
2012-09-01,3295.85649143029,-56.5807318967441,-477.295818271402,109.118591314729,192.901467423125
2012-10-01,3295.80740335855,778.460011534898,195.124037808121,-249.667867473049,-163.723585228518
2012-11-01,3295.75831528681,-596.439716649948,415.766860256237,318.772303438378,-251.857762331474
2012-12-01,3295.85989130821,367.097595413252,965.704774841478,126.311881550554,-123.974143113494
2013-01-01,3295.96146732961,-20.9119506593865,1070.70777624747,-357.911036996694,-404.846255921005
2013-02-01,3296.06304335102,84.6023706925976,275.974933435735,-88.1876727655049,-410.452674713848
2013-03-01,3296.16461937242,-177.550040993454,391.246744343701,-8.45401959473557,-489.407303127933
2013-04-01,3296.31260731019,383.382594973965,-387.137840762161,212.38951693287,133.053121545139
2013-05-01,3296.46059524795,-148.996790326454,-604.359266441014,-81.8353401775042,122.730801697018
2013-06-01,3296.60858318572,-204.12625547155,-938.010024902645,-252.210587528266,377.73828471674
