date,trend,remainder,Seasonal12,Seasonal18,Seasonal25
2012-09-01,3303.40700398635,-208.137125220454,-391.49895108406,-214.635211721237,574.864284039405
2012-10-01,3303.92616573674,327.094654810652,173.200070376689,-233.51836647091,285.297475546828
2012-11-01,3304.44532748714,-252.407987052403,453.110594152364,180.804917777298,-503.952852364397
2012-12-01,3304.79376963767,177.912669728161,683.334979272876,343.087651646613,121.870929714683
2013-01-01,3305.1422117882,222.925635544426,949.047781208063,-517.742711696404,-376.372916844283
2013-02-01,3305.49065393873,-278.208220746179,112.034963102774,-221.569884434078,240.252488138753
2013-03-01,3305.83909608926,-57.0036661682234,386.262850766355,307.64880742811,-930.747088115507
2013-04-01,3306.17632833805,600.82749684085,-324.717229978084,36.6403447493316,19.0730600498579
2013-05-01,3306.51356058683,-288.061667045662,-351.954698989485,-3.8114450045086,-78.6857495471698
2013-06-01,3306.85079283561,44.5801733063859,-646.863275295912,-400.009749758771,-24.5579410873156
