date,trend,remainder,Seasonal12,Seasonal17,Seasonal25
2010-11-01,3293.02329172562,85.3148452708288,263.95887179137,433.842545648298,139.86044556388
2010-12-01,3292.29488321473,186.399649003418,954.070694089234,-550.326580610553,-197.438645696828
2011-01-01,3291.56647470383,-85.4653794482042,771.72145746223,841.658285179225,-476.48083789708
2011-02-01,3290.83806619294,32.6865076264748,231.198226156842,-22.1435989206657,-559.57920105559
2011-03-01,3290.10965768204,-257.913417575477,165.533436108598,-762.612512074597,456.882835859436
2011-04-01,3289.46076234889,-115.34436525511,-358.949448292364,130.666106238503,-212.833055039925
2011-05-01,3288.81186701575,130.015457191959,86.055050876322,149.217177444298,-266.099552528324
2011-06-01,3288.1629716826,429.332199254732,-920.618221630456,-45.3957016893501,-211.481247617522
2011-07-01,3287.51407634945,-357.044699241294,-736.751322394346,66.4746339337103,278.807311352479
2011-08-01,3288.3143664062,34.966256542778,-393.160893991794,-286.149138312798,652.029409355614
2011-09-01,3289.11465646295,56.8050793258844,-251.76821028962,39.7684795736014,-287.920005072817
2011-10-01,3289.9149465197,46.914262324668,188.710358882447,358.749380447918,-108.288948174734
2011-11-01,3290.71523657645,-267.045524367826,263.95887179137,-151.601051951895,104.972467951898
2011-12-01,3292.73996263268,-244.409090652859,954.070694089234,-687.502243680857,-27.8993223882001
2012-01-01,3294.76468868891,374.381437458071,771.72145746223,425.211831967379,-424.079415576591
2012-02-01,3296.78941474514,-1.12831384783794,231.198226156842,87.1882862280982,-38.0476132822409
2012-03-01,3298.81414080137,184.253590688038,165.533436108598,-27.0458529141126,-240.55531468389
2012-04-01,3299.36378221026,-226.172425578953,-358.949448292364,433.842545648298,552.915546012752
2012-05-01,3299.91342361916,-151.805714015952,86.055050876322,-550.326580610553,40.1638201310225
2012-06-01,3300.46306502806,-38.3057139308853,-920.618221630456,841.658285179225,-555.197414645943
2012-07-01,3301.01270643696,198.629137608809,-736.751322394346,-22.1435989206657,755.253077269245
2012-08-01,3301.27674792077,-22.5712372399212,-393.160893991794,-762.612512074597,875.067895385544
2012-09-01,3301.54078940458,-108.711387957451,-251.76821028962,130.666106238503,-7.72729739601475
2012-10-01,3301.8048308884,223.088747219628,188.710358882447,149.217177444298,-6.82111443477032
2012-11-01,3302.06887237221,-103.128215458943,263.95887179137,-45.3957016893501,-235.503827015286
2012-12-01,3302.34877730649,168.245449106685,954.070694089234,66.4746339337103,139.86044556388
2013-01-01,3302.62868224077,-7.76235569337405,771.72145746223,-286.149138312798,-197.438645696828
2013-02-01,3302.90858717505,60.6055449915898,231.198226156842,39.7684795736014,-476.48083789708
2013-03-01,3303.18849210933,-255.89210761025,165.533436108598,358.749380447918,-559.57920105559
2013-04-01,3303.47491792945,388.19274645538,-358.949448292364,-151.601051951895,456.882835859436
2013-05-01,3303.76134374957,94.5189040948894,86.055050876322,-687.502243680857,-212.833055039925
2013-06-01,3304.04776956969,-262.541827378293,-920.618221630456,425.211831967379,-266.099552528324
